Fecha,Hora local,Latitud N(°),Longitud W(°),Localizacion,"Profundidad (km)",Magnitud,Intensidad
"May 13, 2018",2:28:33 AM,13.2157,-88.0047,"En munic. de IntipucÃ¡, La UniÃ³n. A 21 km al suroeste de La UniÃ³n",1,2.7,III en IntipucÃ¡
"May 13, 2018",2:21:15 AM,13.2903,-88.0653,"En munic. de Chirilagua, San Miguel. A 24 km al oeste de La UniÃ³n",5.1,3,III en Chirilagua
"May 13, 2018",2:13:24 AM,13.2257,-87.9988,"En munic. de IntipucÃ¡, La UniÃ³n. A 20 km al suroeste de La UniÃ³n",2.2,3.2,III en IntipucÃ¡
"May 12, 2018",9:11:32 PM,13.2883,-88.065,"en munic. de Chirilagua, San Miguel. A 24 km al oeste de La UniÃ³n",1.2,2.8,III en Chirilagua
"May 12, 2018",5:49:04 PM,13.2382,-88.0523,"En munic. de IntipucÃ¡, La UniÃ³n. A 24 km al suroeste de La UniÃ³n",4.3,2.8,III en IntipucÃ¡
"May 12, 2018",5:33:18 PM,13.2782,-88.0575,"En munic. de Chirilagua, San Miguel. A 23 km al oeste de La UniÃ³n",2,2.9,III en Chirilagua
"May 12, 2018",7:12:04 AM,13.257,-88.055,"En munic. de Chirilagua, San Miguel. A 24 km al oeste de La UniÃ³n",2.9,2.5,III en Chirilagua
"May 12, 2018",5:05:09 AM,13.246,-88.1238,"En munic. de Chirilagua, San Miguel. A 26 km al sur de San Miguel",3.3,2.7,III en Chirilagua
"May 12, 2018",4:53:28 AM,13.2525,-88.067,"En munic. de Chirilagua, San Miguel. A 25 km al oeste de La UniÃ³n",2.2,2.8,III en Chirilagua
"May 11, 2018",4:49:45 PM,13.2087,-88.0452,"en munic. de IntipucÃ¡, La UniÃ³n. A 25 km al suroeste de La UniÃ³n",4,3.1,III en IntipucÃ¡
"May 11, 2018",4:43:26 PM,13.2042,-88.0517,"en munic. de IntipucÃ¡, La UniÃ³n. A 26 km al suroeste de La UniÃ³n",4.6,3,III en Intipuca
"May 11, 2018",3:14:52 PM,12.9703,-89.1513,"A 44 km al suroeste de Playa Costa del Sol, La Paz.",30.8,4.3,II en San Salvador
"May 11, 2018",6:18:26 AM,13.255,-88.06,"En munic. de Chirilagua, San Miguel. A 24 km al oeste de La UniÃ³n",8,2.6,III en Chirilagua
"May 11, 2018",3:18:09 AM,13.2677,-88.0617,"En munic. de Chirilagua, San Miguel. A 24 km al oeste de La UniÃ³n",1.7,3.9,"V en Chirilagua, San Miguel."
"May 10, 2018",10:10:50 PM,13.243,-88.077,"En munic. de Chirilagua, San Miguel. A 27 km al suroeste de La UniÃ³n",9.3,2.8,III en Chirilagua e Intipuca
"May 10, 2018",5:34:00 PM,13.2475,-88.0795,"En munic. de Chirilagua, San Miguel. A 27 km al oeste de La UniÃ³n",2.5,2.7,III en Chirilagua
"May 10, 2018",4:27:50 PM,13.2665,-88.0575,"En munic. de Chirilagua, San Miguel. A 24 km al oeste de La UniÃ³n",2.3,2.9,III en Chirilagua
"May 10, 2018",11:30:14 AM,13.2498,-88.0493,"En munic. de Chirilagua, San Miguel. A 24 km al suroeste de La UniÃ³n.",4,2.7,III en Chirilagua
"May 10, 2018",9:45:45 AM,13.2837,-88.0337,"En munic. de Chirilagua, San Miguel. A 21 km al oeste de La UniÃ³n",3.4,3.1,III en Chirilagua
"May 10, 2018",7:40:29 AM,13.2327,-88.0315,"En munic. de IntipucÃ¡, La UniÃ³n. A 23 km al suroeste de La UniÃ³n",4.5,2.8,III en Chirilagua e Intipuca
"May 10, 2018",4:28:42 AM,13.2453,-88.0677,"En munic. de IntipucÃ¡, La UniÃ³n. A 8 km al noreste de Playa El Cuco",2.1,2.9,III en Intipuca
"May 10, 2018",4:16:22 AM,13.2518,-87.9945,"en munic. de La UniÃ³n, La UniÃ³n. A 10 km al norte de Playa Las Tunas",2,2.7,II en La UniÃ³n
"May 10, 2018",3:56:09 AM,13.2968,-88.0657,"en munic. de Chirilagua, San Miguel. A 14 km al norte de Playa El Cuco",2.2,2.9,III en Chirilagua
"May 10, 2018",1:46:35 AM,13.3145,-88.0317,"en munic. de El Carmen, La UniÃ³n. A 17 km al noreste de Playa El Cuco",9.8,2.9,III en Chirilagua
"May 10, 2018",1:29:05 AM,13.2996,-88.0358,"en munic. de El Carmen, La UniÃ³n. A 15 km al noreste de Playa El Cuco",5,2.5,III en el Carmen
"May 09, 2018",11:09:25 PM,13.2713,-88.056,"en munic. de Chirilagua, San Miguel. A 12 km al noreste de Playa El Cuco",2.4,2.8,III en Chirilagua
"May 09, 2018",10:57:25 PM,13.3205,-88.014,"En munic. de Chirilagua, San Miguel. A 18 km al noroeste de Playa El Cuco",2.5,3.2,III en Chirilagua
"May 09, 2018",8:18:01 PM,13.27,-88.0607,"en munic. de Chirilagua, San Miguel. A 11 km al noreste de Playa El Cuco",13.8,2.5,III en Chirilagua
"May 09, 2018",6:42:32 PM,13.318,-88.066,"en munic. de Chirilagua, San Miguel. A 16 km al norte de Playa El Cuco",6,2.8,III Chirilagua
"May 09, 2018",2:23:00 PM,13.259,-88.052,"En munic. de Chirilagua, San Miguel. A 23 km al oeste de La UniÃ³n",3,2.7,III en Chirilagua
"May 09, 2018",1:32:00 PM,13.306,-88.066,"En munic. de Chirilagua, San Miguel. A 22 km al sureste de San Miguel",10.2,3,"III-IV en chirilagua, San Miguel"
"May 09, 2018",8:59:00 AM,13.2732,-88.0627,"En municipio de Chirilagua, San Miguel.",1.8,3.3,IV en Chirilagua.
"May 09, 2018",8:35:00 AM,13.2538,-88.0407,"En munic. de Chirilagua, San Miguel. A 22 km al suroeste de La UniÃ³n",2,2.9,III en Chirilagua
"May 09, 2018",7:18:00 AM,13.2022,-88.0702,"En municipio de Intipuca, La UniÃ³n",1.3,2.7,IV en IntipucÃ¡
"May 09, 2018",3:07:26 AM,13.28,-88.054,"En munic. de Chirilagua, San Miguel. A 23 km al oeste de La UniÃ³n.",2,2.6,III en Chirilagua
"May 09, 2018",3:04:51 AM,13.234,-87.992,"En munic. de La UniÃ³n, La UniÃ³n.",1.5,3.2,III en Chirilagua
"May 09, 2018",2:15:11 AM,13.306,-88.013,"En munic. de El Carmen, La UniÃ³n.",2,3.1,"III en el carmen,La UniÃ³n."
"May 09, 2018",1:31:41 AM,13.262,-88.047,"En munic. de Chirilagua, San Miguel. A 23 km al oeste de La UniÃ³n",3,2.6,III en Chirilagua
"May 09, 2018",1:22:54 AM,13.28,-88.061,"En munic. de Chirilagua, San Miguel.",2,2.6,III en Chirilagua
"May 09, 2018",12:48:39 AM,13.299,-88.061,"En munic. de Chirilagua, San Miguel. A 23 km al oeste de La UniÃ³n",3.8,2.9,III en Chirilagua
"May 08, 2018",11:03:18 PM,13.263,-88.053,"En munic. de Chirilagua, San Miguel. A 23 km al oeste de La UniÃ³n",2,2.5,II en Chirilagua
"May 08, 2018",10:01:22 PM,12.502,-88.725,Frente a la costa de UsulutÃ¡n. A 79 km al sur de PenÃ­nsula San Juan del Gozo,20,4.2,II-III en UsulutÃ¡n
"May 08, 2018",9:33:54 PM,13.264,-88.049,"En munic. de Chirilagua, San Miguel.",2,2.6,III en Chirilagua
"May 08, 2018",9:08:25 PM,13.245,-88.061,"En munic. de IntipucÃ¡, La UniÃ³n.",2.1,2.7,II en IntipucÃ¡
"May 08, 2018",7:09:50 PM,13.291,-88.048,"En munic. de Chirilagua, San Miguel.",1.4,3.5,IV en Chirilagua
"May 08, 2018",5:07:32 PM,13.269,-88.043,"En munic. de Chirilagua, San Miguel. A 22 km al oeste de La UniÃ³n",4,4.8,IV-V en Chirilagua
"May 08, 2018",10:18:21 AM,13.9034,-89.6728,"En munic. de Chalchuapa, Santa Ana.",12.4,2.9,II en Chalchuapa
"May 08, 2018",10:02:03 AM,13.259,-88.0608,"en munic. de Chirilagua, San Miguel. A 10 km al noreste de Playa El Cuco",1.7,3.4,IV en Chirilagua-Intipuca
"May 08, 2018",8:22:31 AM,13.287,-88.0698,"en munic. de Chirilagua, San Miguel. A 13 km al norte de Playa El Cuco",2.5,3.7,IV en Chirilagua-Intipuca
"May 08, 2018",8:09:59 AM,13.2737,-88.057,"en munic. de Chirilagua, San Miguel. A 23 km al oeste de La UniÃ³n",1,4.3,V en Chrilagua-Intipuca
"May 08, 2018",6:52:11 AM,13.207,-88.048,"En munic. de IntipucÃ¡, La UniÃ³n. A 26 km al suroeste de La UniÃ³n",1.8,2.7,II en Intipuca
"May 08, 2018",4:36:55 AM,13.2857,-88.0667,"En munic. de Chirilagua, San Miguel. A 24 km al oeste de La UniÃ³n",2.2,3.2,III en Chirilagua
"May 08, 2018",3:48:40 AM,13.2905,-88.0713,"En munic. de Chirilagua, San Miguel. A 24 km al sureste de San Miguel",1.6,2.8,II en Chirilagua
"May 08, 2018",1:53:42 AM,13.2757,-88.073,"En munic. de Chirilagua, San Miguel. A 25 km al oeste de La UniÃ³n",1.6,2.9,III en Chirilagua
"May 08, 2018",1:34:41 AM,13.2605,-88.0575,"En munic. de Chirilagua, San Miguel. A 24 km al oeste de La UniÃ³n",3.7,2.5,II en Chirilagua
"May 08, 2018",1:12:05 AM,13.2542,-88.0612,"en munic. de Chirilagua, San Miguel. A 25 km al oeste de La UniÃ³n",2,2.5,III en IntipucÃ¡
"May 08, 2018",12:10:20 AM,13.2388,-88.0668,"En munic. de IntipucÃ¡, La UniÃ³n. A 26 km al suroeste de La UniÃ³n.",6,2.9,II en IntipucÃ¡
"May 07, 2018",10:23:50 PM,13.2747,-88.0567,"En munic. de Chirilagua, San Miguel. A 23 km al oeste de La UniÃ³n",4.6,3.5,III en Chirilagua
"May 07, 2018",7:31:47 PM,13.9187,-89.7033,"En munic. de Chalchuapa, Santa Ana. A 15 km al este de AhuachapÃ¡n",6,2.7,II en Chalchuapa
"May 07, 2018",7:28:38 PM,13.2332,-88.0522,"En munic. de IntipucÃ¡, La UniÃ³n. A 25 km al suroeste de La UniÃ³n",1.6,2.9,III en IntipucÃ¡
"May 07, 2018",6:09:26 PM,13.2102,-88.0493,"En munic. de IntipucÃ¡, La UniÃ³n. A 26 km al suroeste de La UniÃ³n",2,2.7,III en Intipuca
"May 07, 2018",5:32:34 PM,13.2577,-88.049,"En munic. de Chirilagua, San Miguel. A 23 km al oeste de La UniÃ³n",2,3.3,III en Chirilagua
"May 07, 2018",5:02:38 PM,13.242,-88.058,"En munic. de IntipucÃ¡, La UniÃ³n. A 25 km al suroeste de La UniÃ³n",6,2.7,II en Chirilagua
"May 07, 2018",3:22:09 PM,13.255,-88.079,"En munic. de Chirilagua, San Miguel. A 26 km al oeste de La UniÃ³n",1.9,3.1,III en Chirilagua
"May 07, 2018",1:23:37 PM,13.266,-88.002,"En munic. de El Carmen, La UniÃ³n. A 18 km al suroeste de La UniÃ³n",2.8,3.3,III en Chirilagua
"May 07, 2018",9:18:24 AM,13.235,-88.032,"En munic. de IntipucÃ¡, La UniÃ³n. A 23 km al suroeste de La UniÃ³n",1.8,3.1,III en Chirilagua
"May 07, 2018",8:52:51 AM,13.318,-88.035,"En munic. de El Carmen, La UniÃ³n. A 20 km al oeste de La UniÃ³n.",1,3.1,III en Chirilagua
"May 07, 2018",8:23:28 AM,13.277,-88.033,"En munic. de Chirilagua, San Miguel. A 21 km al oeste de La UniÃ³n",1,3.3,III en Chirilagua
"May 07, 2018",8:18:17 AM,13.287,-88.031,"En munic. de El Carmen, La UniÃ³n. A 20 km al oeste de La UniÃ³n",5,3,III en Chirilagua
"May 07, 2018",7:11:02 AM,13.243,-88.064,"En munic. de IntipucÃ¡, La UniÃ³n. A 25 km al suroeste de La UniÃ³n",2.5,3.3,II-III en Chirilagua
"May 07, 2018",6:20:00 AM,13.2795,-88.0417,"En munic. de Chirilagua, San Miguel. A 22 km al oeste de La UniÃ³n",3.6,3.1,III en Chirilagua
"May 07, 2018",5:58:00 AM,13.2875,-88.0648,"En munic. de Chirilagua, San Miguel. A 24 km al oeste de La UniÃ³n",4,2.9,III en Chirilagua
"May 07, 2018",5:44:00 AM,13.2952,-88.0658,"En munic. de Chirilagua, San Miguel. A 23 km al sureste de San Miguel",1.6,3.2,IV en Chirilagua
"May 07, 2018",5:26:00 AM,13.2758,-88.0718,A 25 km al oeste de La UniÃ³n.,2.2,3.6,IV en Chirilagua
"May 07, 2018",4:33:32 AM,13.2327,-88.0573,"En munic. de IntipucÃ¡, La UniÃ³n. A 25 km al suroeste de La UniÃ³n",3,3.9,V en Chirilagua
"May 07, 2018",4:14:22 AM,13.261,-88.04,"En munic. de Chirilagua, San Miguel. A 22 km al oeste de La UniÃ³n",2.7,3.6,IV en Chirilagua
"May 07, 2018",4:09:58 AM,13.2528,-88.0623,"En munic. de Chirilagua, San Miguel. A 25 km al oeste de La UniÃ³n",2,3.8,V en Chirilagua
"May 07, 2018",4:01:25 AM,13.2442,-88.1258,"En munic. de Chirilagua, San Miguel. A 26 km al sur de San Miguel",1.1,2.9,IV en Chirilagua
"May 07, 2018",3:17:58 AM,13.2897,-88.0352,"En munic. de Chirilagua, San Miguel. A 21 km al oeste de La UniÃ³n",4.8,3.4,III en Chirilagua
"May 07, 2018",2:59:59 AM,13.2753,-88.0627,"En munic. de Chirilagua, San Miguel. A 24 km al oeste de La UniÃ³n",5.5,2.6,III en Chirilagua
"May 07, 2018",1:37:25 AM,13.2867,-88.057,"En munic. de Chirilagua, San Miguel. A 23 km al oeste de La UniÃ³n",2.2,2.8,III en Chirilagua
"May 07, 2018",1:18:38 AM,13.3045,-88.0568,"En munic. de San Miguel, San Miguel. A 23 km al oeste de La UniÃ³n",2.1,2.7,"II en chirilagua, San Miguel."
"May 07, 2018",12:57:02 AM,12.9315,-90.289,Frente a la costa de AhuachapÃ¡n. A 84 km al suroeste de Playa Los CÃ³banos,34,4.6,II en AhuachapÃ¡n.
"May 07, 2018",12:52:46 AM,13.2303,-88.0702,"En munic. de IntipucÃ¡, La UniÃ³n. A 26 km al suroeste de La UniÃ³n",2.2,4.1,V en Chirilagua e Intipuca
"May 07, 2018",12:22:13 AM,13.3127,-88.0873,"En munic. de San Miguel, San Miguel. A 21 km al sureste de San Miguel",1.8,3.4,III en Chirilagua
"May 07, 2018",12:20:32 AM,13.2938,-88.0665,"En munic. de Chirilagua, San Miguel. A 24 km al sureste de San Miguel.",1,3.8,IV en Chirilagua e Intipuca
"May 07, 2018",12:10:51 AM,13.237,-88.0688,"En munic. de IntipucÃ¡, La UniÃ³n. A 26 km al suroeste de La UniÃ³n",4.7,2.9,II en Intipuca
"May 06, 2018",11:46:36 PM,13.2338,-88,"En munic. de IntipucÃ¡, La UniÃ³n. A 20 km al suroeste de La UniÃ³n.",1.3,2.9,III en Intipuca
"May 06, 2018",11:37:33 PM,13.3005,-88.059,"En munic. de Chirilagua, San Miguel. A 23 km al oeste de La UniÃ³n.",5,2.7,"II en chirilagua, San Miguel."
"May 06, 2018",11:35:37 PM,13.2962,-88.05,"En munic. de Chirilagua, San Miguel. A 22 km al oeste de La UniÃ³n",2.3,3.1,III en Chirilagua e Intipuca
"May 06, 2018",11:14:48 PM,13.2677,-88.085,"En munic. de Chirilagua, San Miguel. A 25 km al sureste de San Miguel",1.5,3.1,III en Chirilagua e Intipuca
"May 06, 2018",11:03:53 PM,13.3152,-88.032,"En munic. de Intipuca, La UniÃ³n. A 20 km al oeste de La UniÃ³n",6,2.6,II en Intipuca
"May 06, 2018",10:53:57 PM,13.2575,-88.0625,"En munic. de Chirilagua, San Miguel. A 25 km al oeste de La UniÃ³n.",1.8,3.2,III en Chirilagua e Intipuca
"May 06, 2018",10:34:11 PM,13.2635,-88.0362,"En munic. de Chirilagua, San Miguel. A 22 km al oeste de La UniÃ³n",4.5,2.7,III en Chirilagua
"May 06, 2018",10:30:14 PM,13.236,-88.045,"En munic. de IntipucÃ¡, La UniÃ³n. A 24 km al suroeste de La UniÃ³n",10.3,2.5,II en Chirilagua e Intipuca
"May 06, 2018",9:32:02 PM,13.2578,-88.0645,"en munic. de Chirilagua, San Miguel. A 25 km al oeste de La UniÃ³n",5,2.7,III en Chirilagua
"May 06, 2018",7:41:47 PM,13.3163,-88.0448,"En munic. de San Miguel, San Miguel. A 21 km al oeste de La UniÃ³n",4.2,3.1,"II en chirilagua, San Miguel."
"May 06, 2018",7:32:26 PM,13.2293,-87.9803,"En munic. de La UniÃ³n, La UniÃ³n. A 18 km al suroeste de La UniÃ³n",1.9,3.1,II en Intipuca
"May 06, 2018",7:07:55 PM,13.3407,-88.0432,"En munic. de San Miguel, San Miguel. A 21 km al sureste de San Miguel",5.4,3.5,III en Chirilagua
"May 06, 2018",6:43:14 PM,13.2608,-88.0525,"En munic. de Chirilagua, San Miguel. A 23 km al oeste de La UniÃ³n",1.8,2.8,II en Chirilagua
"May 06, 2018",6:17:13 PM,13.2955,-88.0493,"En munic. de Chirilagua, San Miguel. A 22 km al oeste de La UniÃ³n",4.3,3.6,III en Chirilagua e Intipuca
"May 06, 2018",5:09:19 PM,13.2162,-88.0458,"En munic. de IntipucÃ¡, La UniÃ³n. A 25 km al suroeste de La UniÃ³n",5.9,3.1,III en Chirilagua e Intipuca
"May 06, 2018",5:05:14 PM,13.2607,-88.0572,"En munic. de Chirilagua, San Miguel. A 24 km al oeste de La UniÃ³n",5,3.1,III en Chirilagua e Intipuca
"May 06, 2018",3:58:35 PM,13.3548,-88.0398,"En munic. de San Miguel, San Miguel. A 20 km al sureste de San Miguel",2.8,3.7,III en Chirilagua
"May 06, 2018",3:47:11 PM,13.304,-88.0768,"En munic. de San Miguel, San Miguel. A 22 km al sureste de San Miguel",1.6,3.8,III en Chirilagua
"May 06, 2018",3:13:01 PM,13.3002,-88.0718,"En munic. de Chirilagua, San Miguel. A 23 km al sureste de San Miguel",1.4,3,III en Chirilagua
"May 06, 2018",2:21:28 PM,13.2478,-88.0275,"en munic. de El Carmen, La UniÃ³n. A 21 km al suroeste de La UniÃ³n",1.6,3.2,III en Chirilagua
"May 06, 2018",1:44:59 PM,13.2953,-88.0572,"En munic. de Chirilagua, San Miguel. A 23 km al oeste de La UniÃ³n",1.5,4.3,IV en Chirilagua
"May 06, 2018",1:12:42 PM,13.3038,-88.0718,"En munic. de San Miguel, San Miguel. A 22 km al sureste de San Miguel",4.7,3.8,III en Chirilagua
"May 06, 2018",1:02:22 PM,13.2415,-88.0593,"En munic. de Chirilagua, San Miguel. A 25 km al suroeste de La UniÃ³n",5.1,5.6,VII en Chirilagua e IntipucÃ¡
"May 06, 2018",12:58:16 PM,13.2097,-88.0623,"En munic. de IntipucÃ¡, La UniÃ³n. A 27 km al suroeste de La UniÃ³n",2.7,4.7,IV en IntipucÃ¡
"May 06, 2018",12:21:08 PM,13.2403,-88.0562,"En munic. de IntipucÃ¡, La UniÃ³n. A 25 km al suroeste de La UniÃ³n",4.7,4.1,IV en Chirilagua
"May 06, 2018",12:00:31 PM,13.2772,-88.0597,"En munic. de Chirilagua, San Miguel. A 24 km al oeste de La UniÃ³n",2.3,3.5,III en Chirilagua
"May 06, 2018",11:56:01 AM,13.2727,-88.0677,"En munic. de Chirilagua, San Miguel. A 25 km al oeste de La UniÃ³n",5.2,3.7,III em Chirilagua
"May 06, 2018",11:43:41 AM,13.2855,-88.0527,"En munic. de Chirilagua, San Miguel. A 23 km al oeste de La UniÃ³n",7,4.6,V en Chirilagua
"May 06, 2018",11:31:50 AM,13.277,-88.0723,"En munic. de Chirilagua, San Miguel. A 25 km al oeste de La UniÃ³n",5.5,3.8,III en Chirilagua
"May 06, 2018",10:26:03 AM,13.2942,-88.0588,"En munic. de Chirilagua, San Miguel. A 23 km al oeste de La UniÃ³n",5.3,4.3,IV en Chirilagua
"May 06, 2018",10:10:37 AM,13.2345,-88.0529,"En munic. de IntipucÃ¡, La UniÃ³n. A 27 km al suroeste de La UniÃ³n",4.9,3.9,"IV en Chirilagua, San Miguel"
"May 06, 2018",9:02:10 AM,13.2858,-88.0657,"En munic. de Chirilagua, San Miguel. A 24 km al oeste de La UniÃ³n",5.2,4.6,VI en Chirilagua
"May 06, 2018",8:52:52 AM,13.2702,-88.0595,"En munic. de Chirilagua, San Miguel. A 24 km al oeste de La UniÃ³n",4.8,5.3,VI en Chirilagua
"May 06, 2018",8:37:49 AM,13.2612,-88.0665,"En munic. de Chirilagua, San Miguel. A 25 km al oeste de La UniÃ³n",4.6,4.3,IV en Chirilagua
"May 06, 2018",8:20:53 AM,13.287,-88.0688,"En munic. de Chirilagua, San Miguel. A 24 km al sureste de San Miguel",5.2,4,IV en Chirilagua
"May 06, 2018",8:08:59 AM,13.2375,-88.0583,"En munic. de IntipucÃ¡, La UniÃ³n. A 25 km al suroeste de La UniÃ³n",4.6,3.2,II en Chirilagua
"May 06, 2018",7:51:59 AM,13.2528,-88.05,"En munic. de Chirilagua, San Miguel. A 23 km al suroeste de La UniÃ³n",4.8,3.4,"III en Chirilagua, San Miguel"
"May 06, 2018",7:38:32 AM,13.256,-88.0692,"En munic. de Chirilagua, San Miguel. A 25 km al oeste de La UniÃ³n",4.8,3.8,IV en Chirilagua
"May 06, 2018",7:33:54 AM,13.2985,-88.0447,"En munic. de Chirilagua, San Miguel. A 21 km al oeste de La UniÃ³n",4.8,3.6,"III en chirilagua, San Miguel"
"May 06, 2018",7:14:13 AM,13.2723,-88.069,"En munic. de Chirilagua, San Miguel. A 25 km al oeste de La UniÃ³n",4.6,3.7,"III en chirilagua, San Miguel"
"May 06, 2018",7:07:30 AM,13.2845,-88.0613,"En munic. de Chirilagua, San Miguel. A 23 km al oeste de La UniÃ³n",4.8,3.7,"III en chirilagua, San Miguel"
"May 06, 2018",6:44:26 AM,13.2638,-88.0593,"En munic. de Chirilagua, San Miguel. A 24 km al oeste de La UniÃ³n",4.9,5.3,IV-V en Chirilagua
"May 06, 2018",6:37:57 AM,13.2562,-88.0572,"En munic. de Chirilagua, San Miguel. A 24 km al oeste de La UniÃ³n",3.3,5.2,IV en Chirilagua
"May 05, 2018",11:41:46 PM,13.2353,-88.0465,"en munic. de IntipucÃ¡, La UniÃ³n. A 24 km al suroeste de La UniÃ³n",1.7,2.9,II en IntipucÃ¡
"May 05, 2018",11:15:22 PM,13.2402,-88.0212,"En munic. de IntipucÃ¡, La UniÃ³n. A 21 km al suroeste de La UniÃ³n",5,3.7,II en Intipuca
"May 05, 2018",10:58:00 PM,13.2425,-88.0625,"En munic. de IntipucÃ¡, La UniÃ³n. A 25 km al suroeste de La UniÃ³n",5,4.9,IV-V en municipio de intipucÃ¡
"May 05, 2018",10:33:00 PM,13.2638,-88.0698,"En munic. de Chirilagua, San Miguel. A 25 km al oeste de La UniÃ³n",1.9,3.4,"II en chirilagua, San Miguel."
"May 05, 2018",10:21:51 PM,13.2408,-88.0432,"En munic. de IntipucÃ¡, La UniÃ³n. A 23 km al suroeste de La UniÃ³n",1.6,3.9,III en Intipuca
"May 05, 2018",10:10:00 PM,13.272,-88.001,"En munic. de El Carmen, La UniÃ³n. A 20 km al oeste de La UniÃ³n",3.5,3.5,"III en el carmen,La UniÃ³n."
"May 05, 2018",10:06:26 PM,13.2698,-88.044,"En munic. de Chirilagua, San Miguel. A 22 km al oeste de La UniÃ³n",3,3.5,"III en chirilagua, San Miguel"
"May 05, 2018",10:04:23 PM,13.262,-88.0613,"En munic. de Chirilagua, San Miguel. A 10 km al noreste de Playa El Cuco",1,4.4,"III-IV en chirilagua, San Miguel"
"May 05, 2018",6:33:20 PM,13.2328,-88.0523,"En munic. de IntipucÃ¡, La UniÃ³n. A 25 km al suroeste de La UniÃ³n",4.9,3.4,III en Intipuca
"May 05, 2018",7:55:29 AM,13.251,-88.048,"En munic. de Chirilagua, San Miguel. A 23 km al suroeste de La UniÃ³n",9,2.7,"II en chirilagua, San Miguel."
"May 05, 2018",2:16:16 AM,13.0189,-88.8165,frente a la costa de UsulutÃ¡n. A 26 km al sur de Desembocadura del RÃ­o Lempa,28.5,3.7,II en UsulutÃ¡n
"May 04, 2018",9:59:00 AM,13.266,-88.06,"En munic. de Chirilagua, San Miguel. A 24 km al oeste de La UniÃ³n",4.2,2.8,"II en chirilagua, San Miguel."
"May 04, 2018",5:09:44 AM,13.977,-90.927,En Territorio Guatemalteco. A 103 km al oeste de Barra de Santiago,19,4.2,II en AhuachapÃ¡n.
"May 04, 2018",3:40:59 AM,13.254,-90.219,Frente a la costa de AhuachapÃ¡n. A 53 km al suroeste de Barra de Santiago,29.7,4,II en AhuachapÃ¡n
"May 04, 2018",3:31:46 AM,13.919,-89.693,"En munic. de Chalchuapa, Santa Ana. A 16 km al suroeste de Santa Ana.",2,2.7,II en Chalchuapa
"May 02, 2018",4:50:38 PM,13.633,-88.745,"En munic. de San Vicente, San Vicente.",5.5,2.7,II San Vicente
"May 02, 2018",12:40:36 PM,13.94,-89.679,"En municipio de Chalchuapa, Santa Ana",5.6,2.7,II en Chalchuapa
"May 02, 2018",9:17:25 AM,12.665,-88.461,Frente a la costa de UsulutÃ¡n A 56 km al sur de BahÃ­a de Jiquilisco.,25.7,4.9,II-III en UsulutÃ¡n
"May 02, 2018",4:40:41 AM,13.9133,-89.7018,"En munic. de Chalchuapa, Santa Ana. A 16 km al este de AhuachapÃ¡n",3.2,2.5,II en Chalchuapa
"May 02, 2018",2:49:20 AM,13.9267,-89.7003,"En munic. de Chalchuapa, Santa Ana. A 16 km al este de AhuachapÃ¡n",4.1,3,III en Chalchuapa
"May 01, 2018",10:47:44 AM,13.952,-89.687,"En munic. de Chalchuapa, Santa Ana. A 14 km al oeste de Santa Ana",6.9,2.9,II en Chalchuapa
"Abr 30, 2018",11:48:44 PM,13.2443,-89.4478,Frente a la costa de La Libertad. A 28 km al sur de Playa El Sunzal,46.1,3.9,II en San Salvador
"Abr 30, 2018",9:59:01 PM,13.1703,-90.0102,Frente a la costa de Sonsonate. A 45 km al suroeste de Playa Los CÃ³banos,51,3.7,II en Sonsonate
"Abr 30, 2018",10:03:41 AM,13.9755,-89.6745,"En munic. de Chalchuapa, Santa Ana. A 12 km al oeste de Santa Ana",1,3.1,III-IV en Chalchuapa
"Abr 30, 2018",7:10:05 AM,13.9225,-89.7138,"En munic. de Chalchuapa, Santa Ana. A 14 km al este de AhuachapÃ¡n",4.5,2.7,II en Chalchuapa
"Abr 29, 2018",10:10:15 PM,13.0648,-89.5322,Frente a la costa de La Libertad. A 49 km al sur de Playa Mizata,44.6,4.9,III en San Salvador
"Abr 29, 2018",9:33:00 PM,13.9048,-89.74,"Al sur del munic. de Chalchuapa, en el departamento de Santa Ana.",7,2.9,III en Chalchuapa
"Abr 29, 2018",5:35:00 PM,12.9972,-88.8725,frente a la costa de San Vicente. A 29 km al sur de Desembocadura del RÃ­o Lempa,53.7,3.9,II San Vicente
"Abr 29, 2018",12:19:07 PM,12.8657,-88.6693,Frente a la costa de UsulutÃ¡n. A 38 km al sur de PenÃ­nsula San Juan del Gozo,46.7,3.6,II en UsulutÃ¡n
"Abr 29, 2018",11:19:24 AM,13.9272,-89.7173,"En munic. de Atiquizaya, AhuachapÃ¡n. A 14 km al este de AhuachapÃ¡n",5,4.1,IV en Chalchuapa
"Abr 29, 2018",9:02:00 AM,13.938,-89.698,"En munic. de Chalchuapa, Santa Ana. A 16 km al oeste de Santa Ana",4.7,2.5,II en Chalchuapa
"Abr 29, 2018",4:34:06 AM,12.7401,-88.1846,frente a la costa de UsulutÃ¡n. A 48 km al sur de Playa El Cuco,49.3,3.5,II en UsulutÃ¡n
"Abr 29, 2018",4:23:46 AM,13.9358,-89.7012,"en munic. de Chalchuapa, Santa Ana.",3.3,3.8,IV en Chalchuapa
"Abr 27, 2018",4:42:08 PM,13.152,-89.2465,frente a la costa de La Libertad. A 30 km al suroeste de Playa La Zunganera,47,4.7,III en San Salvador
